SubjectEntity,relation,ObjectEntity
Sebastián Piñera,PersonEmployer,['university of chile']
Sebastián Piñera,PersonEmployer,['adolfo ibáñez university']
Sebastián Piñera,PersonEmployer,['pontifical catholic university of chile']
Bill Gates,PersonEmployer,['bill & melinda gates foundation']
Katy Perry,PersonEmployer,['unicef']
Jimmy Wales,PersonEmployer,['fandom']
Jimmy Wales,PersonEmployer,['bomis']
Mohamed Morsi,PersonEmployer,"['california state university, northridge']"
Mohamed Morsi,PersonEmployer,['zagazig university']
Dr. Dre,PersonEmployer,"['apple inc.', 'apple']"
Mitt Romney,PersonEmployer,"['bain &', 'bain & company']"
Al Gore,PersonEmployer,"['university of california, los angeles']"
Al Gore,PersonEmployer,['middle tennessee state university']
Vince McMahon,PersonEmployer,['wwe']
Vince McMahon,PersonEmployer,['world championship wrestling']
Vince McMahon,PersonEmployer,['world wrestling federation']
Gisele Bündchen,PersonEmployer,['chanel']
Gisele Bündchen,PersonEmployer,"[""victoria's secret""]"
Gisele Bündchen,PersonEmployer,['c&a']
Gisele Bündchen,PersonEmployer,['pantene']
Gisele Bündchen,PersonEmployer,['img models']
Gisele Bündchen,PersonEmployer,['falabella']
Gisele Bündchen,PersonEmployer,['elite model brazil']
Tim Cook,PersonEmployer,"['apple inc.', 'apple']"
Tim Cook,PersonEmployer,['ibm']
Tim Cook,PersonEmployer,['nike']
Ivanka Trump,PersonEmployer,['federal government of the united states of america']
Ivanka Trump,PersonEmployer,"['the trump organization', 'trump organization']"
Ivanka Trump,PersonEmployer,['forest city realty trust']
George Soros,PersonEmployer,['soros fund management']
George Soros,PersonEmployer,['open society foundations']
George Soros,PersonEmployer,['kaupthing singer & friedlander']
Ahn Cheol-soo,PersonEmployer,['seoul national university']
Ahn Cheol-soo,PersonEmployer,['kaist']
Padmasree Warrior,PersonEmployer,"['cisco systems', 'cisco']"
Padmasree Warrior,PersonEmployer,['motorola']
Jeff Bezos,PersonEmployer,['amazon']
Jeff Bezos,PersonEmployer,['bankers trust']
Jeff Bezos,PersonEmployer,['d. e. shaw & co.']
Jeff Bezos,PersonEmployer,['first international telecom']
John Carmack,PersonEmployer,['id software']
John Carmack,PersonEmployer,['armadillo aerospace']
John Carmack,PersonEmployer,['softdisk']
John Carmack,PersonEmployer,"['facebook technologies, llc', 'facebook']"
Alan Sugar,PersonEmployer,['bbc']
Alan Sugar,PersonEmployer,['amstrad']
Silvio Berlusconi,PersonEmployer,['a.c. milan']
John Green,PersonEmployer,['kenyon college']
John Green,PersonEmployer,['booklist']
George H. W. Bush,PersonEmployer,['central intelligence agency']
John Kasich,PersonEmployer,['donald lukens']
Yukio Hatoyama,PersonEmployer,['tokyo institute of technology']
Yukio Hatoyama,PersonEmployer,['senshu university']
Kai-Fu Lee,PersonEmployer,['google']
Kai-Fu Lee,PersonEmployer,"['apple inc.', 'apple']"
Kai-Fu Lee,PersonEmployer,['microsoft']
Kai-Fu Lee,PersonEmployer,"['carnegie mellon university', 'cmu']"
Kai-Fu Lee,PersonEmployer,['silicon graphics']
Miuccia Prada,PersonEmployer,['prada']
Miuccia Prada,PersonEmployer,['miu miu']
Winnie Byanyima,PersonEmployer,"['united nations', 'un']"
Vicente Fox Quesada,PersonEmployer,"['coca-cola', 'the coca-cola company']"
Jerzy Buzek,PersonEmployer,['university of cambridge']
Susan Wojcicki,PersonEmployer,['google']
Lenín Moreno,PersonEmployer,"['united nations', 'un']"
Lenín Moreno,PersonEmployer,['ministry of public health']
Lenín Moreno,PersonEmployer,['ministry of government of ecuador']
Melinda Gates,PersonEmployer,['microsoft']
Steve Wozniak,PersonEmployer,"['apple inc.', 'apple']"
Steve Wozniak,PersonEmployer,"['hewlett-packard', 'hp']"
Steve Wozniak,PersonEmployer,['university of technology sydney']
Steve Wozniak,PersonEmployer,"['atari', 'atari, inc.']"
Thaksin Shinawatra,PersonEmployer,['takushoku university']
Jacques Attali,PersonEmployer,"['ecole des ponts paristech', 'école des ponts paristech']"
Jacques Attali,PersonEmployer,"['école polytechnique', 'ecole polytechnique']"
Jacques Attali,PersonEmployer,"[""l'express (neuchâtel)"", ""l'express (neuchatel)""]"
Jacques Attali,PersonEmployer,"[""conseil d'etat""]"
Jacques Attali,PersonEmployer,"['les echos', 'les échos']"
Jacques Attali,PersonEmployer,['paris dauphine university']
Jacques Attali,PersonEmployer,['le journal des arts']
Jacques Attali,PersonEmployer,['french national school of forestry']
Anand Mahindra,PersonEmployer,"['mahindra', 'mahindra group']"
Mahmoud Ahmadinejad,PersonEmployer,['iran university of science and technology']
Stephen Covey,PersonEmployer,['brigham young university']
Stephen Covey,PersonEmployer,['utah state university']
