SubjectEntity,relation,ObjectEntity
Adam Savage,PersonEmployer,['academy of art university']
Alexis Ohanian,PersonEmployer,"['reddit inc.', 'reddit']"
Alexis Ohanian,PersonEmployer,['initialized capital']
Amber Rudd,PersonEmployer,"['j.p. morgan & co.', 'j.p. morgan', 'jp morgan']"
Aylin Nazlıaka,PersonEmployer,['bilkent university']
Bill Browder,PersonEmployer,"['boston consulting', 'boston consulting group']"
Bill Browder,PersonEmployer,['salomon brothers']
Bill Browder,PersonEmployer,['hermitage capital management']
Bob Iger,PersonEmployer,"['the walt disney company', 'walt disney']"
Bob Iger,PersonEmployer,"['american broadcasting', 'american broadcasting company']"
Chelsea Clinton,PersonEmployer,['columbia university']
Chris Anderson,PersonEmployer,['wired']
Chris Sacca,PersonEmployer,['google']
Cindy McCain,PersonEmployer,"['hensley & co.', 'hensley']"
Cindy McCain,PersonEmployer,['agua fria high school']
Dana White,PersonEmployer,['ultimate fighting championship']
Devin Nunes,PersonEmployer,['united states department of agriculture']
Dick Costolo,PersonEmployer,"['twitter, inc.', 'twitter']"
Dick Costolo,PersonEmployer,['google']
Donny Deutsch,PersonEmployer,"['deutsch', 'deutsch inc.']"
Doug Ducey,PersonEmployer,['procter & gamble']
Doug Ducey,PersonEmployer,['cold stone creamery']
Doug Ducey,PersonEmployer,"['hensley & co.', 'hensley']"
Douglas G. Hurley,PersonEmployer,['national aeronautics and space administration']
Edd China,PersonEmployer,['discovery channel']
François Legault,PersonEmployer,['ernst & young']
François Legault,PersonEmployer,['air transat']
François Legault,PersonEmployer,['quebecair']
François Legault,PersonEmployer,['nolisair']
François Legault,PersonEmployer,['provigo']
Guido van Rossum,PersonEmployer,['microsoft']
Harsh Goenka,PersonEmployer,"['rpg', 'rpg group']"
Heizō Takenaka,PersonEmployer,['kansai university']
Heizō Takenaka,PersonEmployer,['keio university']
Heizō Takenaka,PersonEmployer,['osaka university']
Joel Spolsky,PersonEmployer,['microsoft']
John Doerr,PersonEmployer,"['kleiner perkins caufield & byers', 'kleiner perkins caufield']"
John McAfee,PersonEmployer,['booz allen hamilton']
John McAfee,PersonEmployer,['goddard institute for space studies']
John McAfee,PersonEmployer,"['mcafee, llc', 'mcafee']"
John McAfee,PersonEmployer,['xerox']
John McAfee,PersonEmployer,"['lockheedoration', 'lockheed corporation']"
John McAfee,PersonEmployer,['univac']
John McAfee,PersonEmployer,['computer sciences corporation']
John Romero,PersonEmployer,['id software']
John Romero,PersonEmployer,['softdisk']
Kanye West,PersonEmployer,"['gap', 'gap inc.']"
Karen L. Nyberg,PersonEmployer,['national aeronautics and space administration']
Kent Beck,PersonEmployer,['meta platforms']
Kristalina Georgieva,PersonEmployer,['sofia university']
L. Brent Bozell III,PersonEmployer,['foramerica']
L. Brent Bozell III,PersonEmployer,['national conservative political action committee']
L. Brent Bozell III,PersonEmployer,['media research center']
L. Brent Bozell III,PersonEmployer,['parents television council']
L. Brent Bozell III,PersonEmployer,['catholic league']
Lana Rhoades,PersonEmployer,['tushy']
Lana Rhoades,PersonEmployer,['naughty america']
Lana Rhoades,PersonEmployer,['evil angel']
Lana Rhoades,PersonEmployer,['brazzers']
Lana Rhoades,PersonEmployer,['bang bros']
Marcos Pontes,PersonEmployer,['brazilian air force']
Michael Bloomberg,PersonEmployer,"['bloomberg family foundation', 'bloomberg']"
Michael Bloomberg,PersonEmployer,['salomon brothers']
Michael J. Massimino,PersonEmployer,['ibm']
Michael J. Massimino,PersonEmployer,['national aeronautics and space administration']
Michael J. Massimino,PersonEmployer,['rice university']
Michael J. Massimino,PersonEmployer,['georgia institute of technology']
Mike Pompeo,PersonEmployer,['central intelligence agency']
Muhammad Yunus,PersonEmployer,['middle tennessee state university']
Muhammad Yunus,PersonEmployer,['university of dhaka']
Muhammad Yunus,PersonEmployer,['la trobe university']
Naftali Bennett,PersonEmployer,['soluto']
Naftali Bennett,PersonEmployer,"[""prime minister's office""]"
Nandan Nilekani,PersonEmployer,['infosys']
Nandan Nilekani,PersonEmployer,['igate patni']
Nicole Stott,PersonEmployer,['national aeronautics and space administration']
Nicole Stott,PersonEmployer,['pratt & whitney']
Oleksandr Turchynov,PersonEmployer,['arcelormittal kryvyi rih']
Oprah Winfrey,PersonEmployer,['wvol']
Oprah Winfrey,PersonEmployer,['wtvf']
Oprah Winfrey,PersonEmployer,"['wjz-tv', 'wjz']"
Oprah Winfrey,PersonEmployer,"['wls-tv', 'wls']"
Oprah Winfrey,PersonEmployer,"['harpo productions', 'harpo']"
Pedro Duque,PersonEmployer,['deimos imaging']
Pedro Duque,PersonEmployer,['european space agency']
Reid Hoffman,PersonEmployer,['chaosium']
Reid Hoffman,PersonEmployer,['paypal']
Reid Hoffman,PersonEmployer,['linkedin']
Serena Williams,PersonEmployer,['unicef']
Sergio Melnick,PersonEmployer,['university of chile']
Sergio Melnick,PersonEmployer,['universidad mayor']
Sergio Melnick,PersonEmployer,"['university of california, los angeles', 'ucla']"
Sergio Melnick,PersonEmployer,['adolfo ibáñez university']
Shane Kimbrough,PersonEmployer,['national aeronautics and space administration']
Shane Kimbrough,PersonEmployer,['united states military academy']
Steve Forbes,PersonEmployer,['forbes']
Steve Forbes,PersonEmployer,['business today']
Turki Al-Sheikh,PersonEmployer,['royal court']
Wendell Pierce,PersonEmployer,['nosep yo']
Wishnutama,PersonEmployer,['whdh']
Wishnutama,PersonEmployer,['indosiar']
Wishnutama,PersonEmployer,['trans7']
Wishnutama,PersonEmployer,['kumparan']
Wishnutama,PersonEmployer,['net.']
Wishnutama,PersonEmployer,['detik.com']
Wishnutama,PersonEmployer,['new england cable news']
Wishnutama,PersonEmployer,['trans tv']
